https://www.tiktok.com/@cy_sikutt,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b581b4e3b28dada170a32ec9f8dc75eb.jpg?lk3s=30310797&x-expires=1713510000&x-signature=ZQp7zaQbK5kuXKy1djRJl02gG%2F4%3D,sikuttt,respect them cause they need attention,18-06-2022,0,0.08972,0.66271,0.24756,neutral
https://www.tiktok.com/@lmbrbbjp,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2dd07a322775e36a935e7bc96f537f2e~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=phpJDexm83k5YkVLQJ2DUweRP6E%3D,20zral11,so handsome,17-06-2022,0,0.00466,0.03033,0.96501,positive
https://www.tiktok.com/@tyatatiana,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e4044b249192871527801e234ad9a8b1.jpg?lk3s=30310797&x-expires=1713510000&x-signature=0OwZ5rlb%2Fiu%2BojUP%2FpHKqoCqfDM%3D,TATIANA,💜,18-06-2022,0,0.01752,0.20613,0.77635,positive
https://www.tiktok.com/@micchinaa,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/cd5cecc42c8b3c4cdb7d8a289b0409b6~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=x6bqP9nbHYFwSQ%2F5BFfHZNZBywg%3D,Micchi Naa,handsome boy being adorable🥰🥰,18-06-2022,0,0.00205,0.01071,0.98724,positive
https://www.tiktok.com/@moondusttommy,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/9a01b9d5d72df547802e65b86d8a6d84~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=cRQSzOnHTiTFAYvuLPj27FQ1dE0%3D,⚡🅣🅞🅜🅜🅨⚡,❤️❤️💞,18-06-2022,0,0.00346,0.04597,0.95056,positive
https://www.tiktok.com/@si_keninggarang,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2dc114a7a66371d5aa9e2f613e19c1de~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=IXdII6pglLfGVDxRvTXQ4yot8kY%3D,Siti Aishah Yusoff,awesome dad and handsome son🥰,18-06-2022,0,0.00184,0.01121,0.98695,positive
https://www.tiktok.com/@julietbenito0,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/30c5f8d699d9582eff0e9181cdb9ac65.jpg?lk3s=30310797&x-expires=1713510000&x-signature=NCZA5tRT82R8zrx6vwwoBYCekZw%3D,Juliet Benito,🥰🥰🤲😇❣,18-06-2022,0,0.00170,0.02715,0.97115,positive
https://www.tiktok.com/@potchiedoods,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/f23c25d97ba35262a660002c28f7c7de~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=69VXRiELj4gW1CRdtnvt5v6BevY%3D,potchiedoods,ur so very kind sir I salute u ur a good dad 🥰🥰🥰,18-06-2022,0,0.00184,0.00968,0.98848,positive
https://www.tiktok.com/@user3211028419823,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/d9ab3418cde1054e30143133727efe84~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=yiun7lk8GIYUyv2rtcO8v2ZhC9E%3D,user3211028419823🌹rose Len🌹,🤗🤗🤗🤗🤗,18-06-2022,0,0.00370,0.08296,0.91334,positive
https://www.tiktok.com/@ain.qaseh,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/c9acb3bd3a70a253fb5a2abf3e6a1091.jpg?lk3s=30310797&x-expires=1713510000&x-signature=jbid02bIVJauUbL1crmAd3prrhI%3D,Ain Qaseh | Self-Love,Insan hebat ❤️,18-06-2022,0,0.00260,0.10262,0.89478,positive
https://www.tiktok.com/@zullina,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7322669444126212097.jpg?lk3s=30310797&x-expires=1713510000&x-signature=zLuV7TDFdNS%2BOGQzHU8Pz8bLIsQ%3D,SalinaSani,Adam is a good boy.. Dad is your superdad..,18-06-2022,0,0.00424,0.06797,0.92779,positive
https://www.tiktok.com/@zaiwafe80,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5dbc35fec1779e89bff52d3d6f618875.jpg?lk3s=30310797&x-expires=1713510000&x-signature=B9J5i5cRHn1RWTdf8MypqMWaIuM%3D,Zaiwafez,Tuan papa yg hebat..,18-06-2022,0,0.11516,0.79485,0.08998,neutral
https://www.tiktok.com/@frnsastne07,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1ee8a6ec506b09b2f16149f05825402e.jpg?lk3s=30310797&x-expires=1713510000&x-signature=voIbbLZImJqa6W2UNQNG2XQs3V8%3D,Haechi_Ca,"god bless adam . he so handsome.. praise to his dady mommy and his sister too,whole family thar took care of adam🥰🥰",18-06-2022,0,0.00151,0.00947,0.98903,positive
https://www.tiktok.com/@ishag2015,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1000d5e80be857472f2642818f70b05c~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=Zj7V0Zxx1Dmen9fETS3zhdVmmmM%3D,ISHA_143,🥰🥰🥰🥰,18-06-2022,0,0.00482,0.02684,0.96834,positive
https://www.tiktok.com/@alghafarjungkook,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/eadd1839c1df4f0f18b98d2233d048bf.jpg?lk3s=30310797&x-expires=1713510000&x-signature=NucvfnLqR14whm%2Bo86kl5yBSGN4%3D,Alghafarjungkook,mungkin klu saya dekat dia dia tenang seperti aku rasa merasa tenang🥰🥰🥰 love u mudamudahan aku blh jumpa budak ni 🥰🥰🥰🥰🥰lovelove bby boy .,17-06-2022,0,0.00178,0.01123,0.98699,positive
https://www.tiktok.com/@come892,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7071507079306936347~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=5p97kDxWFcXVnvathakkcvr9fzM%3D,lsf19003400567,happy father's day. God bless you.,17-06-2022,0,0.00166,0.01158,0.98676,positive
https://www.tiktok.com/@lenipangilinan,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7626cb77909497a12acef6de9ce1ad4b.jpg?lk3s=30310797&x-expires=1713510000&x-signature=AKz0YNowsLT1O%2F2CyTICJJQ%2FOhQ%3D,Leni Pangilinan,great dad .. God Bless 🙏🙏,17-06-2022,0,0.00214,0.03238,0.96548,positive
https://www.tiktok.com/@agen_hafiztravel_toursjb,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5cece716a51d5b04916554f2c5bdd1a8.jpg?lk3s=30310797&x-expires=1713510000&x-signature=EIw4WNzV6N8YZS1GzDG5YCXzC2Y%3D,🧚DillaDarmanWong🧚,but adam ensemlah🥺,17-06-2022,0,0.10287,0.73109,0.16604,neutral
https://www.tiktok.com/@lynztibz,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1ed1d87495e1e4256414c5c190948e6f.jpg?lk3s=30310797&x-expires=1713510000&x-signature=r8gZyT3m4mFITt4NMFEdN3vO74U%3D,LynzTibz,dad best♥️,16-06-2022,0,0.00502,0.04979,0.94519,positive
https://www.tiktok.com/@noryyssahmad,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/50d353ff57fe4df953ad3109487faffa.jpg?lk3s=30310797&x-expires=1713510000&x-signature=KGO14FrOkbjRSlEp4h7Wg2c49Cs%3D,noryyssahmad,✨,17-06-2022,0,0.01074,0.39481,0.59446,positive
https://www.tiktok.com/@mroneone27,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/0be73f1f571e4ccfa683082d4403e3af~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=kCUnqLMZofKtLnOzmlN%2FBso1tA4%3D,Mr one One,TQ are good man in the world...salute,16-06-2022,0,0.00310,0.03625,0.96065,positive
https://www.tiktok.com/@wild_butterfly06,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/83d575bd5eea08be3bb3e51ba74cd0c4~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=7W0FfuSJ4kjw2CNYqLC2rfwOKLQ%3D,🦋🦋تتلی کا اوور🦋🦋,best daddy ever...🥰🥰🥰 i watch all those vedeos..i can't imagine how can handdle his bigboy baby,16-06-2022,0,0.00928,0.02904,0.96168,positive
https://www.tiktok.com/@parissq74,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/da8c42f5a158e88a8dc211f359c2cd4f.jpg?lk3s=30310797&x-expires=1713510000&x-signature=uhe2iDUB2FtMYGFygX%2Fdckunrcs%3D,~мαмα qυєєη♡,Hemsem Adam,16-06-2022,0,0.13710,0.76433,0.09857,neutral
https://www.tiktok.com/@roseintanahmad,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/94269f2dc48c95fc1582b43059914a79~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=szvqdsUd99SKABhu8xCvhSkxFWY%3D,roseintan,the best father ever..🥰,17-06-2022,0,0.00195,0.01131,0.98674,positive
https://www.tiktok.com/@xvvtl97,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/62baa9da42403441014ec0778fd231c3.jpg?lk3s=30310797&x-expires=1713510000&x-signature=aIzdzgD0or8g4GLKKQsv93%2B6OJo%3D,x v v t l,twin aliff aziz,17-06-2022,0,0.10394,0.79527,0.10079,neutral
https://www.tiktok.com/@the_invest_lady,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/55f6a94fc696e01d8e5a760135631b95~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=VlVHknxQcRzGPEGgcadktCv9ULs%3D,Ross Mansoor|TheInvestLady,awesome,16-06-2022,0,0.02349,0.19678,0.77973,positive
https://www.tiktok.com/@naffffff92,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2d10a873699d1d650d596423bb9ef2ac.jpg?lk3s=30310797&x-expires=1713510000&x-signature=I2PAzW2%2Be1chVgj0cb7b5Tk5e8Q%3D,Dhuha Dahleeya Dhiya,such a handsome guy🥺🥺,16-06-2022,0,0.00313,0.01754,0.97933,positive
https://www.tiktok.com/@patriciaonong,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/68429c0b86e5f8c4e35598af6502a0b2~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=HrotDEg%2FfKdWfzaK7YawFlhF3y8%3D,Patricia Onong,🥺🥺,16-06-2022,0,0.25759,0.47552,0.26689,neutral
https://www.tiktok.com/@.vell21,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/6088d9da1dececd8c70168ac75cc9f6f~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=AtcybcXQfzJGeCm%2Fh5I7PBvAR%2FA%3D,🌸vell🌸,GBU🙏🙏🙏😇,16-06-2022,0,0.00495,0.21239,0.78265,positive
https://www.tiktok.com/@arifinarifin3301,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/96a1c01bdce69fe469b745aa981ee817.jpg?lk3s=30310797&x-expires=1713510000&x-signature=3RNB422XZ9KN4oryx%2F3ld3j9sis%3D,SAHRUL IQBAL,Dedy dia bener 2 sabar ya Allah SMG keluarga Adam di beri kesabaran dan ketabahan 🤲🤲🤲🤲,16-06-2022,0,0.14762,0.75050,0.10188,neutral
https://www.tiktok.com/@stoplogo,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b3209c637fb0b103eeda073ca9a04e7f.jpg?lk3s=30310797&x-expires=1713510000&x-signature=DS3dU8Rvfgl4ro0pJwkYJ4%2BllSE%3D,-Stop Logo-,handsome lh Adam mcm muka Aliff Aziz penyanyi tu🥰,16-06-2022,0,0.00181,0.08564,0.91255,positive
https://www.tiktok.com/@acali49,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d3952cc1a86b2adad1cacc7ed1b80601~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=b%2BvJkym0Is%2Fxe%2F8e3kWhj%2FnnFnE%3D,Aima,"I dream of more fathers and mothers like you, with patient and unconditional love for their sons and daughters, whether or not they have special needs",16-06-2022,0,0.01095,0.20571,0.78334,positive
https://www.tiktok.com/@marcusfernandes3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=tstDnAlr6aFkQMglfQIvNja%2FGPA%3D,Mimi Marcus,hugsssss,15-06-2022,0,0.03761,0.50459,0.45780,neutral
https://www.tiktok.com/@ailynpecore,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7333241608483127316.jpg?lk3s=30310797&x-expires=1713510000&x-signature=8DOotiD9miYFAepKNzJekLh7f3w%3D,ailynpecore,❤❤❤,15-06-2022,0,0.00516,0.07394,0.92090,positive
https://www.tiktok.com/@ehhbudaknakal04,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7351544121258934305~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=2lJmJ5voZ5g7H1zn3hAaajHyQXE%3D,ehhbudaknakal04,🥰,16-06-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@lanie_rsrrccn,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=tstDnAlr6aFkQMglfQIvNja%2FGPA%3D,lanie_rsrrccn,God bless you adam and your daddy,15-06-2022,0,0.00227,0.04006,0.95768,positive
https://www.tiktok.com/@marirosa499,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d4ab360e8aa2017c10254db267abc5ee~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=DyuL0ESGScVg8vqQqJ7PmeF1RdA%3D,MariRosa499,God bless him. 🥰🥰🥰,15-06-2022,0,0.00168,0.01287,0.98545,positive
https://www.tiktok.com/@rogy888,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/5b6ae1e31f781bfb117b15c608f863e4~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=NDfH1b8VJU8nJ6CwWwHCDLJnk%2Fk%3D,RRRJ,he is good looking like dad..when he was young..,12-06-2022,0,0.00282,0.04839,0.94880,positive
https://www.tiktok.com/@cristine_reyesmuega02,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/382c5f7ad7b317865f60a7dfa8a101dd.jpg?lk3s=30310797&x-expires=1713510000&x-signature=fLz8%2FzHIAClBaYK5sWCSxnNv4Yc%3D,Cristine Reyes,good-looking 🥰🥰🥰,12-06-2022,0,0.00180,0.01215,0.98605,positive
https://www.tiktok.com/@hernaez4,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/bbaaa1099c6a2525d6c821fb524783b8.jpg?lk3s=30310797&x-expires=1713510000&x-signature=KqKwWjfK9qmmyNudSOl33x3ikm4%3D,hernaez,🥰🥰🥰🥰,10-06-2022,0,0.00482,0.02684,0.96834,positive
https://www.tiktok.com/@sitirosnaniros,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b490d1ef69debce1ffc87ac9c221bccd.jpg?lk3s=30310797&x-expires=1713510000&x-signature=6mxesV2S3gTy92e9EioWsFxqavs%3D,Siti Ros Nani Ros,👍,10-06-2022,0,0.02927,0.38502,0.58571,positive
https://www.tiktok.com/@wannymya,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/dd2492cf2b044f44ed649c1197195497.jpg?lk3s=30310797&x-expires=1713510000&x-signature=GfyulQ%2BqTylYHH3%2BAKVVhTehiuU%3D,Wanny Mya,don't give up daddy..enjoy every moment...send ❤️to adam..keep fighting ddy💪💪here a spirit👏👏,10-06-2022,0,0.00329,0.05671,0.94000,positive
https://www.tiktok.com/@geraldinerodriguuez,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/11070b070ba130087255c258411bb1a2~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=1tTOp2c3PsfmSWvdYJOsk1HOStM%3D,Geraldine Rodrigu839,GOD BLESS YOUR FAMILY SIR,09-06-2022,0,0.00757,0.13581,0.85663,positive
https://www.tiktok.com/@_mo690_,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-aiso/ce647dd117abe0cd8546042ccae2d87d~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=7Dhn4f46EG6yoc1DoBvY24IQKqM%3D,Joyah_Momo,🥰🥰,09-06-2022,0,0.00640,0.03969,0.95391,positive
https://www.tiktok.com/@oceanaquaria,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a465b34fa5554deb2c098a5ef92f58b8~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=54dzUcjkwZwPzGdXkxr1dd8o5T0%3D,Angie Pemintel,"blessnur heart Adam having a parent whose love is immeasurable, ur a handsome boy and a gift from God",08-06-2022,0,0.00355,0.02653,0.96992,positive
https://www.tiktok.com/@azreenaz0143,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/42f6960c8123b07c604fd630802c2b6d.jpg?lk3s=30310797&x-expires=1713510000&x-signature=fcVMCE7UjRYtdlZl7hv5xSpOhq4%3D,Azreenaz143,🥰,08-06-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@mido_wie,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/82f207e8c46e8505c992caf84deb7363.jpg?lk3s=30310797&x-expires=1713510000&x-signature=lRyaycpRinojp64H5Ap3q%2BuN%2Bmw%3D,Wie Morsy,How you deal with him po pag nagta tantrums sya? He is so cute god bless you both.,08-06-2022,0,0.00429,0.03110,0.96461,positive
https://www.tiktok.com/@edafariha,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/badae109a850f6f869557c1ec5db60ee.jpg?lk3s=30310797&x-expires=1713510000&x-signature=a1K39GAOl1tSYvtzBz0Nuu0ZxYU%3D,Erikasyaf,Good looking la adam ni. Fi hifzillah. Barakallah,08-06-2022,0,0.00416,0.19470,0.80114,positive
https://www.tiktok.com/@bunz_1209,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7336310044268593159.jpg?lk3s=30310797&x-expires=1713510000&x-signature=5Xemri57t87JmAGPmeL8rZhdMo0%3D,Lourdes Dariza Cabug,so special as he is💓💓💓,08-06-2022,0,0.00215,0.02194,0.97592,positive
https://www.tiktok.com/@hana_zulaikha,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2da3029a1c827c81376fb1633b0a5961~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=cSRonEruPflnkrTSA9%2BTK1vxc9k%3D,Hana_Zulaikha,The real definition of superhero❤️,08-06-2022,0,0.00166,0.05264,0.94569,positive
https://www.tiktok.com/@sabriel_123,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/8f6efdc1c9f1241960e69d45a7c085c3.jpg?lk3s=30310797&x-expires=1713510000&x-signature=fye%2BNMtpP418Uhw%2FdvmsgvVEq08%3D,Layla K,he hot,07-06-2022,0,0.02344,0.23992,0.73663,positive
https://www.tiktok.com/@jhoy_34,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7328496070076907525~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=3plAD4DbGfwOJuW2Kq2g3TCcxE0%3D,🌺jhoykevs🌺,They are blessings I can relate my son has same condition if only I can be with him 🥺🥺🥺,06-06-2022,0,0.00793,0.05720,0.93487,positive
https://www.tiktok.com/@filpinangbikolana,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/dca1e99ab864974842da3982ebc09f92.jpg?lk3s=30310797&x-expires=1713510000&x-signature=mLBK5rYN8lmN8P9Kbz8zlX3EzW0%3D,Bikolanang oragon,God bless u sir and your family esp Adam🙏,06-06-2022,0,0.00218,0.04707,0.95075,positive
https://www.tiktok.com/@deliacarbajosa14344,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7105626992493461530~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=qahZmAnhWhh92rKBUKuFF8XInvI%3D,deliacarbajosa14344,🙏🙏🙏❤️❤️❤️,05-06-2022,0,0.00365,0.05119,0.94516,positive
https://www.tiktok.com/@bunnaroath1512,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/b766d46163f1efeb9c8cf1048c1057d1~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=AnIW8GUodd4hKj1DSAUiIoNFuVk%3D,Bunnaroath Vong,Daddy is hero,05-06-2022,0,0.01644,0.31768,0.66588,positive
https://www.tiktok.com/@altamay71,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/40abd65c9e1866c39e6555ff9e9497b7.jpg?lk3s=30310797&x-expires=1713510000&x-signature=LtiQmRJU%2BVsetQOMNfZk5vextmE%3D,altamay71,Speechless n my heart mixed ❤️💔God bless you both 👏👏👏,05-06-2022,0,0.03204,0.14548,0.82248,positive
https://www.tiktok.com/@selinajaz85,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c157e9b6e43e65edc129c96bb2477fd1~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=88UVvooLJem%2FTrF9LA56heZJ8W8%3D,Selina,what will happen if parents all gone?🥺,05-06-2022,0,0.67513,0.30646,0.01841,negative
https://www.tiktok.com/@iumariaiu,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a3d089d2195c5f4e2d1e386f07e572b1~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=9PJOJSbGdeWXN5OxGP6lssT1dgk%3D,LoveyMariaIU💜,💜,04-06-2022,0,0.01752,0.20613,0.77635,positive
https://www.tiktok.com/@chely7265,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=tstDnAlr6aFkQMglfQIvNja%2FGPA%3D,chely7265,God bless you for guiding him and loving him like you do,04-06-2022,0,0.00314,0.04051,0.95635,positive
https://www.tiktok.com/@zeynet1995,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/6ae0d924cc1fdb65e5d868961f3dd16d.jpg?lk3s=30310797&x-expires=1713510000&x-signature=mNNK8j%2BV5Wy6FZZirsTl1Itu6%2BA%3D,"Net lifestyle,Net countryside",Daddy is hero,04-06-2022,0,0.01644,0.31768,0.66588,positive
https://www.tiktok.com/@princeasherpalenc,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9d3697cd4f419f16675fa64ce10eb541~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=DCgkbd0wstRgmqILhkzevoCNPzM%3D,Ms.Pink,salute to you sir🥰,04-06-2022,0,0.00239,0.02798,0.96963,positive
https://www.tiktok.com/@yameilrig,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dd85cc6255cf4a7d61696e4fe05e307d~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=5FEo68aCa6HmUXjuwFMlYrhCKPA%3D,gm🧿,he's so handsome.Godbless your family❤️,04-06-2022,0,0.00179,0.01120,0.98701,positive
https://www.tiktok.com/@lenapansyta,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/3c018db332c3f1c8af2d8112c247c4c5.jpg?lk3s=30310797&x-expires=1713510000&x-signature=g25t3MLi3PHaFiKX1Xe7%2FqXrIX0%3D,Lenapansy,May he and peace in life,04-06-2022,0,0.00425,0.15828,0.83747,positive
https://www.tiktok.com/@nuevomitch,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f1e1e18fd111a4d55249bcd3d7771353~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=vylvNQEj5ipw4a%2BmopRXzueFpNc%3D,🌹  Mylabs  🌹,🥰🥰🥰,04-06-2022,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@yojzcapricorn87,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/71115300a0943cc5019fd1afb221588d.jpg?lk3s=30310797&x-expires=1713510000&x-signature=oZVFjxcBqSQcVYDcmsuqMd2qf9s%3D,Manalay Placio Joy,"Great dad, i envy, i never experience Father's love, my dad passed away when im still in my mom's tummy🥺🥺🥺🥺",05-06-2022,0,0.50976,0.30841,0.18183,negative
https://www.tiktok.com/@magjoe71,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7090118325350432774~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=cMOo%2Bu385abLPdeXrGyZOUkKcek%3D,Cikgu Mag,anduh bah. God bless you Adam. Good job dad,05-06-2022,0,0.00191,0.02515,0.97294,positive
https://www.tiktok.com/@fabrica187,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/93c795da81a94a9ab66919ceeccc5f51.jpg?lk3s=30310797&x-expires=1713510000&x-signature=caEX4TuJXxuAGtaApiOsEJNMIaE%3D,fabrica,😢😢😢,04-06-2022,0,0.87085,0.11361,0.01554,negative
https://www.tiktok.com/@hh.x.na,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/6f6eabf3ec96b5e2404fe697297c77ce.jpg?lk3s=30310797&x-expires=1713510000&x-signature=9V3dwMNrsey5jGBtxfkOeG%2F4Jd4%3D,❤💋❤,"you are such a wonderful daddy!! and God,ur son is so handsome!!",03-06-2022,0,0.00167,0.00724,0.99109,positive
https://www.tiktok.com/@andtnmylaaaa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f5c2907de847a78451cf99f74348f4fc~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=0wZ0ju2vHnmJNb2SD6%2FGSJ3as14%3D,Andatun Myla,you are worthy luv❤,03-06-2022,0,0.00249,0.03129,0.96621,positive
https://www.tiktok.com/@deejhimaya,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/21630ae9db69172e61d3e96c9f912b08~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=EIUELVN0zTCdcvdlqpdNU3uv6pY%3D,Deej Himaya,He’s so lucky to have a Father like him. 🥰,03-06-2022,0,0.00170,0.01167,0.98663,positive
